title,company,location,time_opened,link
Desenvolvedor(a) Node.js,Brivia | The Creative Smartech,"São Paulo, SP",Há 2 meses,https://br.linkedin.com/jobs/view/desenvolvedor-a-node-js-at-brivia-3798751981?position=9&pageNum=5&refId=Na542ZmiDWgARr8ig0uXfA%3D%3D&trackingId=xjet5WgxSbuBV%2F%2FkKUcslw%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor (a),MakeOne,"São Paulo, SP",Há 2 meses,https://br.linkedin.com/jobs/view/desenvolvedor-a-at-telesul-3787370993?position=10&pageNum=5&refId=Na542ZmiDWgARr8ig0uXfA%3D%3D&trackingId=XbiSDdz5yox7mHi972MKrg%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor Web,iestro,"São Bernardo do Campo, SP",Há 3 meses,https://br.linkedin.com/jobs/view/desenvolvedor-web-at-iestro-3761819841?position=1&pageNum=7&refId=YHaTjw%2BarPEMZnfpYWEKsA%3D%3D&trackingId=C9ikSaeBJcTMNZNh8uDX%2BA%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor | JavaScript | Node.js | RPA |,Tasken,São Paulo e Região,Há 2 meses,https://br.linkedin.com/jobs/view/desenvolvedor-javascript-node-js-rpa-at-tasken-3785094280?position=2&pageNum=7&refId=YHaTjw%2BarPEMZnfpYWEKsA%3D%3D&trackingId=Gt4u%2BOT4PtnEW5o8n%2F7PJQ%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor (a) Front End,MAGNA SISTEMAS,"Taboão da Serra, SP",Há 22 horas,https://br.linkedin.com/jobs/view/desenvolvedor-a-front-end-at-magna-sistemas-3835876927?position=3&pageNum=7&refId=YHaTjw%2BarPEMZnfpYWEKsA%3D%3D&trackingId=M2mzaBT1Qna5Pts02QQ%2FUg%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor (a) Mobile Android,Omie,"São Paulo, SP",Há 3 meses,https://br.linkedin.com/jobs/view/desenvolvedor-a-mobile-android-at-omie-3754659243?position=5&pageNum=7&refId=YHaTjw%2BarPEMZnfpYWEKsA%3D%3D&trackingId=wr1XD6CS82i1Hd5gm59YKg%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor Full stack,We Hunt,"São Paulo, SP",Há 1 mês,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-at-we-hunt-3798167058?position=6&pageNum=7&refId=YHaTjw%2BarPEMZnfpYWEKsA%3D%3D&trackingId=ZgtrvDrdyPHWMk7XWIOVmA%3D%3D&trk=public_jobs_jserp-result_search-card
Analista Desenvolvedor de Sistemas Jr - Full Stack,Editora do Brasil,"São Paulo, SP",Há 6 dias,https://br.linkedin.com/jobs/view/analista-desenvolvedor-de-sistemas-jr-full-stack-at-editora-do-brasil-3829600217?position=7&pageNum=7&refId=YHaTjw%2BarPEMZnfpYWEKsA%3D%3D&trackingId=etPgtvwsiFyvsLS4s3b96g%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor,Pacto Soluções,São Paulo e Região,Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-at-pacto-solu%C3%A7%C3%B5es-tecnol%C3%B3gicas-ltda-3825569111?position=8&pageNum=7&refId=YHaTjw%2BarPEMZnfpYWEKsA%3D%3D&trackingId=8RxUnwjxuUJN1TqMQ4VtNg%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor,GET ITalent,São Paulo e Região,Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-at-get-italent-3823747693?position=9&pageNum=7&refId=YHaTjw%2BarPEMZnfpYWEKsA%3D%3D&trackingId=muQru6gbUZvp%2BVkiYgz0rA%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor full stack,Radartec,"São Paulo, SP",Há 1 mês,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-at-radartec-3805936696?position=10&pageNum=7&refId=YHaTjw%2BarPEMZnfpYWEKsA%3D%3D&trackingId=Gfpqn1Mz%2BBk1XFEJqDHbRg%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor,Megawork Consultoria,São Paulo e Região,Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-at-megawork-consultoria-3823776804?position=1&pageNum=10&refId=DcrioPInBFbtqr%2F3Coh66A%3D%3D&trackingId=f%2FzxC%2FDo6ASnaes7ZFuj3A%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor,ZRP,São Paulo e Região,Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-at-zrp-aplica%C3%A7%C3%B5es-3823797143?position=2&pageNum=10&refId=DcrioPInBFbtqr%2F3Coh66A%3D%3D&trackingId=o3GCi2QSsAh29E1R640gDg%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor(a) Full Stack Python Javascript,Visie,São Paulo e Região,Há 4 meses,https://br.linkedin.com/jobs/view/desenvolvedor-a-full-stack-python-javascript-at-visie-3745873485?position=3&pageNum=10&refId=DcrioPInBFbtqr%2F3Coh66A%3D%3D&trackingId=y0JjddjjzBqoTGHKeGV3jw%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor,go2Win,São Paulo e Região,Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-at-go2win-3823911779?position=4&pageNum=10&refId=DcrioPInBFbtqr%2F3Coh66A%3D%3D&trackingId=Oejezym0%2F9RIFgqsMr%2FT8w%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor,CMLO&CO,São Paulo e Região,Há 5 meses,https://br.linkedin.com/jobs/view/desenvolvedor-at-cmlo-co-3701720135?position=5&pageNum=10&refId=DcrioPInBFbtqr%2F3Coh66A%3D%3D&trackingId=AhapfaNUv2T79CdOZ7CScA%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor,Novadata,São Paulo e Região,Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-at-novadata-3823746309?position=6&pageNum=10&refId=DcrioPInBFbtqr%2F3Coh66A%3D%3D&trackingId=bNGQgRr8%2BVFMoBV5l0UbTg%3D%3D&trk=public_jobs_jserp-result_search-card
DESENVOLVEDOR .NET JR,Sinqia,"São Paulo, SP",Há 2 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-net-jr-at-sinqia-3820420652?position=7&pageNum=10&refId=DcrioPInBFbtqr%2F3Coh66A%3D%3D&trackingId=wsByhMa8fHGROBi3QO72vw%3D%3D&trk=public_jobs_jserp-result_search-card
Bolsista Mestre - [Inteligência Artificial e Programação] - GEVISA S.A,IEL Paraná,"São Paulo, SP",Há 1 mês,https://br.linkedin.com/jobs/view/bolsista-mestre-intelig%C3%AAncia-artificial-e-programa%C3%A7%C3%A3o-gevisa-s-a-at-iel-paran%C3%A1-3811594741?position=8&pageNum=10&refId=DcrioPInBFbtqr%2F3Coh66A%3D%3D&trackingId=x7Xe6v3Mny%2Fd9%2BuBWfddpQ%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor JAVA,Cromos IT,São Paulo e Região,Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-java-at-cromos-it-3823912807?position=9&pageNum=10&refId=DcrioPInBFbtqr%2F3Coh66A%3D%3D&trackingId=HGmhaCxNm6nm5VBdecPA1A%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor Full Stack,OrçaFascio,"Santo André, SP",Há 1 mês,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-at-or%C3%A7afascio-3803622478?position=10&pageNum=10&refId=DcrioPInBFbtqr%2F3Coh66A%3D%3D&trackingId=mt6Jm3BQPJ2HL3hcql6tIw%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor Back End,Prime Interway,"São Paulo, SP",Há 1 mês,https://br.linkedin.com/jobs/view/desenvolvedor-back-end-at-prime-interway-3816018717?position=1&pageNum=12&refId=S9V%2BOaD1r4D3TpVu%2Fg99Kw%3D%3D&trackingId=xF8rcWamXuejnXr5JQhUJQ%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor Full Stack,Base Consultoria,"São Paulo, SP",Há 8 meses,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-at-base-consultoria-3631054578?position=2&pageNum=12&refId=S9V%2BOaD1r4D3TpVu%2Fg99Kw%3D%3D&trackingId=hOK9paD38MU1M9LKsQ9m4g%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor JavaScript - Oracle NetSuite - Banco de Talentos,ProjectDome,"São Paulo, SP",Há 8 meses,https://br.linkedin.com/jobs/view/desenvolvedor-javascript-oracle-netsuite-banco-de-talentos-at-projectdome-3636942606?position=3&pageNum=12&refId=S9V%2BOaD1r4D3TpVu%2Fg99Kw%3D%3D&trackingId=WlF15bZKJXUwTI9G96k1yw%3D%3D&trk=public_jobs_jserp-result_search-card
Pessoa Desenvolvedora Full Stack,AVITA® INSURTECH,"São Paulo, SP",Há 2 meses,https://br.linkedin.com/jobs/view/pessoa-desenvolvedora-full-stack-at-avita%C2%AE-insurtech-3782556778?position=4&pageNum=12&refId=S9V%2BOaD1r4D3TpVu%2Fg99Kw%3D%3D&trackingId=h1adp1%2BkekxNoR9V%2BbqImg%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor Back-end Júnior - Trabalho Híbrido,Tgid - Transform and grow in digital,"São Paulo, SP",Há 2 meses,https://br.linkedin.com/jobs/view/desenvolvedor-back-end-j%C3%BAnior-trabalho-h%C3%ADbrido-at-tgid-transform-and-grow-in-digital-3778922181?position=5&pageNum=12&refId=S9V%2BOaD1r4D3TpVu%2Fg99Kw%3D%3D&trackingId=t2N767UqfLxJ3KSTSCWbCQ%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor Web (Programador),Grupo Alphas,"Taboão da Serra, SP",Há 2 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-web-programador-at-grupo-alphas-3823802378?position=6&pageNum=12&refId=S9V%2BOaD1r4D3TpVu%2Fg99Kw%3D%3D&trackingId=IPSLsPrzmyyZaB2hIqIWvg%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor de Backend,Beneo | RH Digital,São Paulo e Região,Há 4 meses,https://br.linkedin.com/jobs/view/desenvolvedor-de-backend-at-beneo-rh-digital-3731550102?position=7&pageNum=12&refId=S9V%2BOaD1r4D3TpVu%2Fg99Kw%3D%3D&trackingId=dd4mcvi1kf3ZYtwMzhO%2F1A%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor Full Stack - S��o Paulo,TC,"São Paulo, SP",Há 2 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-s%EF%BF%BD%EF%BF%BDo-paulo-at-tc-3816109517?position=8&pageNum=12&refId=S9V%2BOaD1r4D3TpVu%2Fg99Kw%3D%3D&trackingId=b5X%2BANSDuCh0t%2F0bABrHIQ%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor,Bluesix Consultoria,São Paulo e Região,Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-at-bluesix-consultoria-3823787873?position=9&pageNum=12&refId=S9V%2BOaD1r4D3TpVu%2Fg99Kw%3D%3D&trackingId=neZUVQkKEmP25p9r01oFAQ%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor,innolevels,São Paulo e Região,Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-at-innolevels-3823763600?position=10&pageNum=12&refId=S9V%2BOaD1r4D3TpVu%2Fg99Kw%3D%3D&trackingId=qYVc4HtQH1V8wjyXhFfseg%3D%3D&trk=public_jobs_jserp-result_search-card
Banco de Talentos - Estágio,Giant Steps Capital,"São Paulo, SP",Há 1 mês,https://br.linkedin.com/jobs/view/banco-de-talentos-est%C3%A1gio-at-giant-steps-capital-3798726494?position=1&pageNum=15&refId=aZyeMk6mDzerc2k8h2Qq%2Fw%3D%3D&trackingId=1%2FMX0lCPvIAQffTvJHk2pQ%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor,Siena Company,"São Paulo, SP",Há 2 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-at-siena-company-3821547169?position=2&pageNum=15&refId=aZyeMk6mDzerc2k8h2Qq%2Fw%3D%3D&trackingId=G2ci6jElT0MPCJTNXFMPDQ%3D%3D&trk=public_jobs_jserp-result_search-card
Analista Desenvolvedor 202401,Prill Tecnologia,São Paulo e Região,Há 3 semanas,https://br.linkedin.com/jobs/view/analista-desenvolvedor-202401-at-prill-tecnologia-3818011154?position=3&pageNum=15&refId=aZyeMk6mDzerc2k8h2Qq%2Fw%3D%3D&trackingId=R%2Fk%2B%2BF7mFkLgom966m3zpQ%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor,MPJ Solutions,São Paulo e Região,Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-at-mpj-solutions-3823782641?position=4&pageNum=15&refId=aZyeMk6mDzerc2k8h2Qq%2Fw%3D%3D&trackingId=q%2BWZBsn505vjpK47CRX%2Bpw%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor Java,RHF Talentos,"São Paulo, SP",Há 4 meses,https://br.linkedin.com/jobs/view/desenvolvedor-java-at-rhf-talentos-3737296599?position=5&pageNum=15&refId=aZyeMk6mDzerc2k8h2Qq%2Fw%3D%3D&trackingId=VEbmD8pNuRsRhFSKWm5yJQ%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor Full Stack |Home Office| EC 22-04 B,IEL Paraná,"São Paulo, SP",Há 1 mês,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-home-office-ec-22-04-b-at-iel-paran%C3%A1-3811595752?position=6&pageNum=15&refId=aZyeMk6mDzerc2k8h2Qq%2Fw%3D%3D&trackingId=4tjT%2Fugbn7mfR5Z4x2O2Jg%3D%3D&trk=public_jobs_jserp-result_search-card
Analista Desenvolvedor (next/nodejs),Capitani Group,"São Paulo, SP",Há 6 dias,https://br.linkedin.com/jobs/view/analista-desenvolvedor-next-nodejs-at-capitani-group-3832073470?position=7&pageNum=15&refId=aZyeMk6mDzerc2k8h2Qq%2Fw%3D%3D&trackingId=vXBs2OFpyjTmjf6fdh6ZiQ%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor,DOMVS iT,São Paulo e Região,Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-at-domvs-it-3823927593?position=8&pageNum=15&refId=aZyeMk6mDzerc2k8h2Qq%2Fw%3D%3D&trackingId=zftj5Zo5Iw4kva8hkGgCcQ%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor Back-End PL,Talentflix,"São Paulo, SP",Há 2 meses,https://br.linkedin.com/jobs/view/desenvolvedor-back-end-pl-at-talentflix-3776469836?position=9&pageNum=15&refId=aZyeMk6mDzerc2k8h2Qq%2Fw%3D%3D&trackingId=O1Uqo0%2Bs%2BDDWNzHkDptUJQ%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedores,EY,"São Paulo, SP",Há 6 dias,https://br.linkedin.com/jobs/view/desenvolvedores-at-ey-3797679668?position=10&pageNum=15&refId=aZyeMk6mDzerc2k8h2Qq%2Fw%3D%3D&trackingId=bthOOEiRHzvqKlmuM3ZqsQ%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor,MPJ Solutions,São Paulo e Região,Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-at-mpj-solutions-3823783353?position=1&pageNum=17&refId=o5tfT4qm3hesJKijpq93rQ%3D%3D&trackingId=oqmhesghGserqEGJEaHtnQ%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor Java | São Paulo,Deloitte,"São Paulo, SP",Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-java-s%C3%A3o-paulo-at-deloitte-3796918208?position=3&pageNum=17&refId=o5tfT4qm3hesJKijpq93rQ%3D%3D&trackingId=9rNIa%2BvB6%2BarB0POEw0nfA%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor de front-end,My Hunter Soluções em TI,"São Paulo, SP",Há 1 dia,https://br.linkedin.com/jobs/view/desenvolvedor-de-front-end-at-my-hunter-solu%C3%A7%C3%B5es-em-ti-3836420765?position=4&pageNum=17&refId=o5tfT4qm3hesJKijpq93rQ%3D%3D&trackingId=mskRTP%2FwZSzW8fc6AGdKSg%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor Junior de CRM,HG Recursos Humanos,"São Paulo, SP",Há 2 horas,https://br.linkedin.com/jobs/view/desenvolvedor-junior-de-crm-at-hg-recursos-humanos-3837817271?position=6&pageNum=17&refId=o5tfT4qm3hesJKijpq93rQ%3D%3D&trackingId=LSl%2Bz%2FpEnrgWhTJDn5%2F7EA%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor,MPJ Solutions,São Paulo e Região,Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-at-mpj-solutions-3823785144?position=7&pageNum=17&refId=o5tfT4qm3hesJKijpq93rQ%3D%3D&trackingId=F9z7RQlMqpPhQEcSl95FNQ%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor .NET -Full stack PL,Cacau Show,"São Paulo, SP",Há 2 meses,https://br.linkedin.com/jobs/view/desenvolvedor-net-full-stack-pl-at-cacau-show-3772829984?position=9&pageNum=17&refId=o5tfT4qm3hesJKijpq93rQ%3D%3D&trackingId=DSLlTUiGTP2YDevMYKqoPQ%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor JAVA,Tria Software,São Paulo e Região,Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-java-at-tria-software-3823789214?position=10&pageNum=17&refId=o5tfT4qm3hesJKijpq93rQ%3D%3D&trackingId=X1ZOVl0ypqjoE9IamBw1Ig%3D%3D&trk=public_jobs_jserp-result_search-card
Engenheiro de Software Pl.,Banco PAN,"São Paulo, SP",Há 6 dias,https://br.linkedin.com/jobs/view/engenheiro-de-software-pl-at-banco-pan-3832070395?position=1&pageNum=20&refId=p2Hy5vO75YwrH4LeX8BJ%2FA%3D%3D&trackingId=wyLmExfJMqm0xdEmAtnwuA%3D%3D&trk=public_jobs_jserp-result_search-card
Estágio em desenvolvimento de sistemas/ suporte técnico - Av. Paulista,Enterpriserh,"São Paulo, SP",Há 2 meses,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-desenvolvimento-de-sistemas-suporte-t%C3%A9cnico-av-paulista-at-enterpriserh-3783825450?position=3&pageNum=20&refId=p2Hy5vO75YwrH4LeX8BJ%2FA%3D%3D&trackingId=tGIJZKxQOkgso622aF79Kw%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor(a) Operações Pleno (remoto),ZENVIA,"São Paulo, SP",Há 23 horas,https://br.linkedin.com/jobs/view/desenvolvedor-a-opera%C3%A7%C3%B5es-pleno-remoto-at-zenvia-3835877491?position=4&pageNum=20&refId=p2Hy5vO75YwrH4LeX8BJ%2FA%3D%3D&trackingId=qVcc1ugVXgvl%2BmTH%2Fg2V%2Fw%3D%3D&trk=public_jobs_jserp-result_search-card
Ringa desenvolvedor back end python junior,Netvagas,São Paulo e Região,Há 1 dia,https://br.linkedin.com/jobs/view/ringa-desenvolvedor-back-end-python-junior-at-netvagas-3831260168?position=5&pageNum=20&refId=p2Hy5vO75YwrH4LeX8BJ%2FA%3D%3D&trackingId=43fWUl9UDauN09hY6z%2FRkQ%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor Java,Conninf Soluções em Tecnologia,"São Paulo, SP",Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-java-at-conninf-solu%C3%A7%C3%B5es-em-tecnologia-3832464919?position=6&pageNum=20&refId=p2Hy5vO75YwrH4LeX8BJ%2FA%3D%3D&trackingId=P%2F23cG2MEydW7XbIydOGjA%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor java jr,Netvagas,"São Paulo, SP",Há 2 dias,https://br.linkedin.com/jobs/view/desenvolvedor-java-jr-at-netvagas-3831157955?position=7&pageNum=20&refId=p2Hy5vO75YwrH4LeX8BJ%2FA%3D%3D&trackingId=fywd5volom9FtSx4HQDfCg%3D%3D&trk=public_jobs_jserp-result_search-card
Desenvolvedor Front-End React Pleno,Omelete Company,"São Paulo, SP",Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-front-end-react-pleno-at-omelete-company-3827951187?position=8&pageNum=20&refId=p2Hy5vO75YwrH4LeX8BJ%2FA%3D%3D&trackingId=0ITxlbppH2fM%2B0W7fJpoiA%3D%3D&trk=public_jobs_jserp-result_search-card
Analista Desenvolvedor (next/nodejs),Capitani Group,"São Paulo, SP",Há 6 dias,https://br.linkedin.com/jobs/view/analista-desenvolvedor-next-nodejs-at-capitani-group-3832114961?position=10&pageNum=20&refId=p2Hy5vO75YwrH4LeX8BJ%2FA%3D%3D&trackingId=5XbUr%2B58J9JNotXGUrG%2BLw%3D%3D&trk=public_jobs_jserp-result_search-card
