title,company,location,time_opened,link,applications,experience_level,job_type,role,sectors,description
Desenvolvedor Back End .Net/C#,200DEV,"São Paulo, SP",Há 4 meses,https://br.linkedin.com/jobs/view/desenvolvedor-back-end-net-c%23-at-200dev-3730477727?refId=aQZD%2B1qnxk05gT1rBt9%2F%2BQ%3D%3D&trackingId=tAlCoQsuend8i2NnyCGJng%3D%3D&position=19&pageNum=13&trk=public_jobs_jserp-result_search-card,NA,Não aplicável,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,"A 200DEV é uma consultoria de TI focada em Inovação e Transformação Digital, certificada como Great Place to Work.Se você quer fazer parte de projetos inovadores em empresas que estão revolucionando o uso da tecnologia, aqui é o lugar certo!🚀Responsabilidades e atribuições/Responsável pelo desenvolvimento do software Interno, com foco em entregar soluções previstas com qualidade e conforme mapeado pelos analistas de negócio, visando a automação dos processos de negócios da empresa./Contribuir para desenvolvimento da equipe e melhorias de processos.Requisitos e qualificações/NET / NET Core/Windows Form/Report View/SQL Server/GIT/Arquitetura de Software/DDD/Design Patterns/Teste Unitário/API Rest/Windows Services/TFS/Diferenciais:/ASP.NET MVC/Angular/React/HTML/CSS/JavaScript/Mobile (Xamarin)/Rabbit MQ/Mule SoftInformações adicionais/Presencial São Paulo/ Morumbi/44h/semanais/Descanso remunerado/Fornecimento de máquina/Contrato por tempo indeterminado/PJ/ Valor 15.000,00"
Desenvolvedor Front End - Pleno,Technomar Engenharia,"São Paulo, SP",Há 6 meses,https://br.linkedin.com/jobs/view/desenvolvedor-front-end-pleno-at-technomar-engenharia-3690885124?refId=aQZD%2B1qnxk05gT1rBt9%2F%2BQ%3D%3D&trackingId=gg0ds6EwxMOvWQta0sRm2w%3D%3D&position=20&pageNum=13&trk=public_jobs_jserp-result_search-card,Mais de 200 candidaturas,Não aplicável,Tempo integral,Engenharia e Tecnologia da informação,Fabricação de máquinas e equipamentos de uso industrial específico,"A Technomar desenvolve soluções em engenharia naval e está à procura de desenvolvedores plenos para atuar no front-end em sua área de inovação tecnológica e novos produtos.Responsabilidades e atribuições Atuará no desenvolvimento de soluções em React (React Query, Vite), Mongo DB e outras tecnologias atuando junto a equipe da empresa em áreas de novos produtos. Trabalhará em um grupo de desenvolvedores e arquiteto de soluções de forma coordenada através de módulos de entrega, em projetos de longo prazo. Espera-se ter equipes para o longo prazo, com aprimoramentos sucessivos das soluções para o mercado.Requisitos e qualificações Plataformas de desenvolvimento: React, MongoDB, Node JS (Typescript), desenvolvimento em nuvem Restfull API Desenvolvimento de algoritmos complexos e estrutura de dados Gestão de versões e utilização da plataforma Git Boas práticas de codificação e documentação Inglês intermediário (no mínimo para leitura)Desejável: Metodologias de Trabalho Ágeis Cloud AWS Design Patterns: OOP, MVC, DI, ORM e UML Swagger POSTMAN, CURL ou similares para testes de API Node Express Node TS.ED Docker VitestInformações adicionaisTipo de vaga: PJTrabalho pode ser remotoDescrição da Empresa:A Technomar é uma empresa de engenharia concebida para fornecer produtos e serviços de alto conteúdo tecnológico (EBT) com ênfase nas diversas áreas da Engenharia Naval e Oceânica. A Technomar desenvolve Simuladores de Navegação Marítima, Sistemas de Tráfego Marítimo (VTS) e Soluções de Engenharia para Exploração de Petróleo e Gás."
Desenvolvedor (back-end) |Home Office| UX 21-01 C,IEL Paraná,"São Paulo, SP",Há 1 mês,https://br.linkedin.com/jobs/view/desenvolvedor-back-end-home-office-ux-21-01-c-at-iel-paran%C3%A1-3811596659?refId=aQZD%2B1qnxk05gT1rBt9%2F%2BQ%3D%3D&trackingId=zfCo4W678%2FrnCRE6r8Dllg%3D%3D&position=24&pageNum=13&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Não aplicável,Tempo integral,Outro,Fornecimento e gestão de recursos humanos,"DESCRIÇÃOAtuação Home Office Graduando ou graduado em Ciências da Computação, Engenharias de Computação, Elétrica, Mecânica, Mecatrônica e Produção, Analista de Sistemas, Matemática, Estatística e áreas afins. Conhecimento intermediário em JavaScript (NodeJs) e Banco de dados (NoSQL). Desejável: Github e testes unitários. Inglês intermediário.R$ 2.500,00 para graduados até 5 anos de experiência (valor isento de descontos).R$ 1.500,00 para graduandos (valor isento de descontos).Regime de contratação de tipo: TemporárioJornada: Período IntegralÁrea e especialização profissional: Informática, TI, Telecomunicações - Programador / DesenvolvedorNível hierárquico: OperacionalREQUISITOSEscolaridade Mínima: Ensino SuperiorIdiomas Inglês (Intermediário)HABILIDADESbanco de dadosGithubNoSQLtestes unitáriosjavascriptnodejs"
Analista Data Scientist,SeedTS,"São Paulo, SP",Há 1 dia,https://br.linkedin.com/jobs/view/analista-data-scientist-at-seedts-3836947714?refId=aQZD%2B1qnxk05gT1rBt9%2F%2BQ%3D%3D&trackingId=pHUP5e9aXzswLRt2ZyXVRQ%3D%3D&position=25&pageNum=13&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Tecnologia da informação,Publicação na Internet,"O que você vai fazer no seu dia a dia: Como mago do FrontEnd, você desenvolverá UIs fantásticas! Em especial atuando em um projeto novinho em folha. Nada de manutenção, tudo é filé! Implementar componentes reutilizáveis, seguindo princípios como SOLID, DRY E KISS Como desenvolvedor de UIs, consumirá APIs de arquiteturas modernas, englobando Kafka, API management, Microsserviços, Aplicações de ML, etc. Sentiu a responsa? Mas, não se assuste, pois sabemos que o seu negócio é FrontEnd! Qualifications - O que estamos buscando? Profissionais cursando ou com formação na área de TI Experiência galática de React Native Conhecimento de Testes Unitários (tipo com Karma e Jasmine) Comer com farinha HTML5, CSS3, JS (es2015+) Manjar ou ter familiaridade com FlexBox e CSS Grid Saber bem de Pré-processador SASS (.scss) Experiência com integrações de API’s Saber ler um Swagger como quem lê uma revista Vivência em projetos com metodologia ágil Utilizar ferramentas de gestão de projetos (Jira, Trello, etc) Conhecimento de Git, Jenkins e processos de IC Habilidades: Atuar dentro de projetos com time multidisciplinar Programar, desenvolver, implementar sistemas rapidão Entender ou ter noções de todo o ciclo do desenvolvimento de um sistema Promover inovação nos processos do dia a dia Compartilhar conhecimentos e desejo de se tornar um mostro sagrado de conhecimento! Local de atuação: Brasil Trabalho 100% remoto e com direito de brincar com o seu cachorro no almoço!BeneficiosFormação Acadêmica:Não informadoExperiênciaSalário:A combinarCargoCientista de DadosEmpresaSeedtsConsultoria em TI e desenvolvimento de software.RamoInformática/ Tecnologia(EJ)"
Pessoa Desenvolvedora Front Pleno,NAVA - Technology for Business,"São Paulo, SP",Há 1 semana,https://br.linkedin.com/jobs/view/pessoa-desenvolvedora-front-pleno-at-nava-technology-for-business-3827044700?refId=5kZmbqSM6ZOCOZ%2F4vt3qfg%3D%3D&trackingId=7t5ItRkHjbzIWGOmT86rYQ%3D%3D&position=1&pageNum=14&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Não aplicável,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,"A NAVA está em busca de uma Pessoa Desenvolvedora Front Pleno para fazer parte do nosso time de pessoas incríveis!Por que trabalhar na NAVA?Somos uma empresa de tecnologia que atende as maiores companhias dos setores financeiro, seguros, meios de pagamento, telecomunicações, energia e varejo do país. Inspiramos nossos times a criar soluções para que essas companhias transformem e impactem positivamente o mundo.Temos um time curioso, criativo, energético e inspirador, com grande foco nas pessoas para gerar inovação, transformação e crescimento. Dentro de um ambiente dinâmico e ágil, o nosso time está em expansão para acompanhar o crescimento exponencial da NAVA e dos nossos Clientes.Responsabilidades e atribuiçõesDescrição:Como Desenvolvedor Front-end React Pleno, você será parte integrante de uma equipe dinâmica e colaborativa, contribuindo para o desenvolvimento de interfaces de usuário inovadoras e responsivas utilizando ReactJS. Seu dia a dia envolverá uma variedade de atividades essenciais para a construção e manutenção de soluções de software de alta qualidade.Requisitos e qualificaçõesConhecimentos técnicos:Experiência mínima de 3 anos em desenvolvimento front-end.Domínio de ReactJS e sua ecossistema.Conhecimento sólido em Typescript para garantir a segurança e escalabilidade do código.Experiência prática em HTML, CSS e Javascript para criar interfaces de usuário atraentes.Experiência com consumo de APIs REST para integração de dados dinâmicos.Familiaridade com Git para controle de versão e colaboração em equipe.Diferenciais:Experiência em ambientes de nuvem, como AWS, Google Cloud ou Azure, para implementação e escalabilidade de aplicativos.Conhecimento em Python para tarefas de automação ou integração.Familiaridade com NodeJS para desenvolvimento de aplicações back-end e integração com o front-end.Se você está animado para fazer parte de uma equipe inovadora e colaborativa, e possui as habilidades e experiência necessárias, envie-nos sua candidatura. Estamos ansiosos para recebê-lo em nossa equipe!Informações adicionaisHorário de trabalho: Comercial Modelo de trabalho para este projeto/cliente: HíbridoLocal de trabalho: São PauloAlém de ser uma empresa certificada Great Place to Work, você vai encontrar na NAVA:✅ Oportunidades de carreira 🚀✅ Liberdade para escrever seu próprio código 🏆✅ Diversidade e diferentes formas de ver o mundo 🌈✅ Comunidades que incentivam o crescimento de todos 📚✅ Treinamento In Company 💻✅ Um time incrível 😎✅ Empresa engajada no Pacto Global da ONU 💪🏼✅ Projetos inovadores 💡✅ Alta avaliação no Glassdoor 📣"
[HY] DESENVOLVEDOR BACKEND - JAVA/COBOL,iblue Consulting,"São Paulo, SP",Há 13 horas,https://br.linkedin.com/jobs/view/hy-desenvolvedor-backend-java-cobol-at-iblue-consulting-3838075917?refId=5kZmbqSM6ZOCOZ%2F4vt3qfg%3D%3D&trackingId=8lfEAl7vQWty9D%2BEAsNdBA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Não aplicável,Tempo integral,Outro,Atividades de serviços pessoais,"Ouvir, criar e inspirar a transformação digital dos nossos clientes é o que nos motiva.crDe pessoas para pessoas 😍Acreditamos que, mais do que tecnologia, a transformação digital é sobre como as pessoas conduzem as mudanças nas empresas. E por entender isso, o fator humano é o que nos faz evoluir e modernizar processos.Não é somente mais uma oportunidade ... e sim um convite para você fazer parte dessa história. Somos certificadas pela GPTW e estamos entre as 50 melhores empresas para se trabalhar no Rio de JaneiroNa iBlue Consulting você vai trabalhar com uma equipe multidisciplinar, que é responsável por alavancar o crescimento do negocio através das nossas pessoas. 🚀Responsabilidades e atribuiçõesComo será o seu dia a dia 👩‍💻Entender, desenvolver e criar soluções eficazes gerando segurança ao usuário referente a um novo projeto de melhorias e inovação tecnológica.Requisitos e qualificaçõesConhecimento em ERP/WMS de Centro de Distribuição Logístico (preferencialmente de auto peças)Conhecimento em programação COBOLConhecimento em programação JAVAInglês fluente (mínimo avançado, para troca de e-mails e conferências com a Coréia e com o Alabama/US)Informações adicionaisO que você terá do lado azul 🚀💙CLT 👇Programa de Sáude e Bem-Estar 🧘‍♀️🧘‍♂️Plano de saúde para você (cobertura nacional, quarto particular, sem carência e sem coparticipaçãoSeguro de Vida SulAmérica;Plano de Academias TotalPass.Para apoiar o seu dia a dia 😁Notebook de última geração;Vale TransporteCartão VR - Vale Refeição: R$ 712,36 (média 22 dias úteis/mês )Te damos a liberdade de escolha: incluir os valores de VR no cartão Flash modalidade FLEX para você utilizar do jeito que você quiser;Bônus por indicação de candidatos;Bônus Anual: Até um salário, de acordo com sua performance na avaliação de desempenho e atingimento de metas;Convênio Financeira Creditas.Se você é do Rio de Janeiro - Sexta é o dia Happy Hour a partir das 17:00 no nosso escritório.Para sua carreira🚀Avaliação de Desempenho Anual com PDI – Plano de Desenvolvimento Individual;Treinamentos Udemy e Saleforce ; Certificações (AWS, Microsoft e IBM);Parcerias educacionais (com possibilidade de ajuda de custo atrelado a sua avaliação de desempenho e PDI)Trilha de carreira estruturada Y ( aqui você pode escolher o caminho para ser Gestor ou Especialista)"
Desenvolvedor PHP - Backend,Campsoft,"São Paulo, SP",Há 3 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-php-backend-at-campsoft-3818008550?refId=5kZmbqSM6ZOCOZ%2F4vt3qfg%3D%3D&trackingId=xqOm5AGbNek0tmtP23qj4Q%3D%3D&position=4&pageNum=14&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,"Tecnologia, Informação e Internet","Vaga de Desenvolvedor PHP - Backend em São Paulo. R$ 3.000,00 a R$ 5.000,00 (Bruto mensal). Período Integral. Prestador de Serviços (PJ) Área e especialização profissional: Informática, TI, Telecomunicações - Programador / Desenvolvedor Nível hierárquico: Especialista Local de trabalho: São Paulo, SP Regime de contratação de tipo Prestador de Serviços (PJ) Jornada Período Integral Buscamos uma pessoa proativa, criativa, hands-on, com alta capacidade de trabalho em equipe e focado em metas. Você irá trabalhar nas novas integrações da empresa, desenvolvimento de nossos sistemas, aprimoramento da nossa plataforma e no relacionamento com as equipes de sucesso do cliente e projetos. Responsabilidades e atribuições:Desenvolvimento PHP Back-End e Front-EndImplementação dos layout e lógica do sistema;Desenvolvimento e manutenção de integrações e APIs.Teste do Produto para assegurar a melhor otimização do software.Contribuir com todas as fazes do ciclo de desenvolvimento . Experiência com GIT Qualificações Técnicas necessárias:Conhecimento Avançado de Frontend em HTML5, CSS, JavaScriptConhecimento em banco de dados MySQLDesenvolvimento em Clean Code (Código limpo e bem estruturado)Paixão em desenvolver softwares e elaborar produtos. Seria um diferencial se:Conhecimentos de estrutura de APIsExperiência em criação de sites, sistemas, APIs, Meio de Pagamentos, DashboardsÉ necessário ter iniciativa, curiosidade e entendimento lógico de programação."
Desenvolvedor,RHF Talentos,Greater Campinas,Há 3 dias,https://br.linkedin.com/jobs/view/desenvolvedor-at-rhf-talentos-3834321727?refId=5kZmbqSM6ZOCOZ%2F4vt3qfg%3D%3D&trackingId=xKv5apoDlsMxn123KnagwA%3D%3D&position=5&pageNum=14&trk=public_jobs_jserp-result_search-card,NA,Assistente,Tempo integral,Engenharia e Tecnologia da informação,"Tecnologia, Informação e Internet",Home office e.Campinas.Clt delphi 2010 e tokyo vcl.Firemonkey.Rest api.Json.Criação de relatórios e.Fastreport.Banco de dados sql .Firebird.
Analista Programador PL,PARLA! Contact Center,"Barueri, SP",Há 1 mês,https://br.linkedin.com/jobs/view/analista-programador-pl-at-parla%21-contact-center-3803536914?refId=5kZmbqSM6ZOCOZ%2F4vt3qfg%3D%3D&trackingId=MEvMfOYfCWHD02iPVgqWcQ%3D%3D&position=8&pageNum=14&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,"DESCRIÇÃO# Missão do Cargo#Atua em conjunto com outros programadores para desenvolver soluções baseadas para produtos e dispositivos, realizando atendimento aos clientes e desenvolvendo software para alimentar os produtos da empresa.Habilidades e qualificações proficiência em ao menos uma linguagem de programação como Java ou C# familiaridade com outras linguagens back-end como C ou VB conhecimento razoável de tecnologia de base de dados como MySQL Metodologias e ferramentas DevOps experiência com tecnologias baseadas em AWS/CloudSerá Uma Vantagem um ano de experiência de trabalho num papel semelhante experiência em aplicações para Contact Center prática em produtos AWS alinhamento aos padrões da indústria e das tecnologias emergentes Boa comunicação em EspanholResponsabilidadesREQUISITOS ser responsável pelo desenvolvimento do nosso software, escrevendo código de manutenção e reutilizável criar fluxos de funcionamento lógicos obter feedback contínuo dos utilizadores, clientes e colegas ajudar a pesquisar, analisar e dar sugestões para novas soluções de software Colaborar com as partes interessadas internas e externas para gerir os requisitos de TI para as ferramentas Colaborar com desenvolvedores back-end para melhorar a usabilidade avaliar o código de terceiros/agência para garantir que ele atende aos padrões da indústria e com as funcionalidades definidas ter um bom desempenho em um ambiente de ritmo acelerado valorizar um local de trabalho inovador e criativo são um grande comunicador que está focado em descobrir soluções que facilitem discussões significativas e a construção de consensos facilidade em tomar frente, buscando o foco na solução aos problemas apresentadosLocal de trabalho: Barueri, SPRegime de contratação de tipo: Efetivo – CLTJornada: Período IntegralÁrea e especialização profissional: Informática, TI, Telecomunicações - Programador / DesenvolvedorNível hierárquico: AnalistaEscolaridade Mínima: Curso TécnicoVALORIZADOTempo de experiência: Entre 1 e 3 anosBENEFÍCIOSVTVRCMCOPlano de carreiraDesconto em faculdades"
Desenvolvedor Java,Firedev IT,"São Paulo, SP",Há 2 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-java-at-firedev-it-3824994826?refId=5kZmbqSM6ZOCOZ%2F4vt3qfg%3D%3D&trackingId=Nvme78BAjZsRX6d%2F4Lsqcg%3D%3D&position=9&pageNum=14&trk=public_jobs_jserp-result_search-card,NA,Pleno-sênior,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,"🚨Atenção: Estamos buscando profissionais para o regime de contratação PJ. 🚨A Firedev (www.firedev.com.br) é uma consultoria em TI que tem como objetivo o desenvolvimento do negócio de seus clientes, aplicando uma abordagem de visão aberta para soluções, não limitando o cliente a uma tecnologia específica e sim utilizando pessoas com conhecimento qualificado para adaptar a tecnologia ao negócio trazendo melhores resultados.Estamos em busca de um Desenvolvedor Java SR altamente motivado e orientado para resultados, com habilidades analíticas e criativas, para se juntar à nossa equipe e apoiar um de nossos clientes.Nós Firedevers nos preocupamos com a experiência de cada um, independente do projeto alocado, sempre alinhando as expectativas de carreira do profissional com o desafio que lhe foi passado. Dinâmicas de interação entre os times e líderes, incentivo ao crescimento, aprendizagem de novas tecnologias e desenvolvimento de ideias estão fortemente enraizadas em nossa cultura.📌 AtividadesDesenvolver e manter aplicações Java, garantindo a qualidade e eficiência do código.Trabalhar ou ter experiência com as versões 8, 11 e 17 do Java, adaptando-se aos requisitos específicos de cada projeto.Utilizar SQL Oracle para desenvolver consultas eficientes e garantir a integridade dos dados.Implementar práticas de segurança em aplicações, protegendo-as contra vulnerabilidades.Otimizar o desempenho de bancos de dados, identificando e resolvendo problemas de performance.Colaborar com equipes multidisciplinares para entender e atender aos requisitos do projeto.📌 Requisitos e qualificaçõesExperiência sólida como Desenvolvedor(a) Java Pleno/Sênior.Conhecimento profundo nas versões 8, 11 e 17 do Java.Experiência com SQL Oracle e otimização de consultas.Familiaridade com práticas de segurança em desenvolvimento de software.Habilidade comprovada em otimização de desempenho de bancos de dados.Diferencial: Conhecimento em React para participação em projetos front-end.Boa comunicação e habilidades de trabalho em equipe.Possui os pré-requisitos necessários para essa posição? Encaminhe seu currículo para nós através dessa vaga ou pelo e-mail: vagas@firedev.com.br!O que te oferecemos na Fire?🔥⏫Evolução profissional: temos o perfil de ensinar e alavancar nossos colegas! Estamos em grande crescimento e queremos que você inicie sua carreira conosco e nos acompanhe nessa escalada!👂Trabalho horizontal, em equipe e com abertura: Ouvimos todas as ideias com interesse e buscamos evolução tecnológica e pessoal. Sua experiência será levada em conta e será muito bem vinda!💕Clima leve e acolhedor: Seja você mesmo e sinta-se livre para sugerir melhorias!----Detalhes da vagaSede da empresa: São Paulo/SPLocal de trabalho: HíbridoRegime de contratação: PJRemuneração: Negociável"
Desenvolvedor Full stack SR,Cacau Show,"Itapevi, SP",Há 3 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-sr-at-cacau-show-3837849111?refId=5kZmbqSM6ZOCOZ%2F4vt3qfg%3D%3D&trackingId=7SMuyxHrggAjILVpJ03lAw%3D%3D&position=14&pageNum=14&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Pleno-sênior,Tempo integral,Engenharia e Tecnologia da informação,Alimentos e bebidas,"Job DescriptionQuer fazer parte da nossa turma?São mais 30 anos recheados de aprendizados e doces conquistas. A Cultura vivenciada na empresa traduz a essência de quem somos e onde queremos chegar.Vivemos para Juntos tocar a vida das pessoas compartilhando momentos especiais.Ingredientes como Foco, Atitude, União, Alegria e muita Paixão por realizar nos impulsiona a fazer sempre o melhor, transformando o Ordinário em Extraordinário.A nossa turma é formada por pessoas que fazem da Cacau show um lugar especial para se trabalhar, onde todos são tratados com igualdade, independentemente de gênero, raça, idade, origem ou orientação sexual, sendo nosso processo baseado em meritocracia.Na Cacau todos são Show!!!Se você é apaixonado pelo que faz, possui senso de dono e muito “gás” para trabalhar, essa vaga é a sua cara!!!Responsibilities And AssignmentsDesenvolver e dar manutenção em aplicativos web usando o framework .NET Core e Azure.Trabalhar em colaboração com a equipe de design e front-end para implementar interfaces de usuário atraentes e responsivas usando o Angular.Desenvolver aplicativos móveis multiplataforma utilizando o Xamarin.Criar e consumir APIs RESTful para integração de aplicativos.Configurar e gerenciar pipelines de CI/CD para garantir a entrega contínua e automatizada.Implementar boas práticas de DevOps, como automação de infraestrutura, monitoramento e escalabilidade.Colaborar com equipes multifuncionais para definir requisitos e planejar soluções técnicas.Realizar testes e depuração de aplicativos para garantir a qualidade e a estabilidade.Requirements And QualificationsExperiência sólida em desenvolvimento FullStack, incluindo .NET Core, Angular e Xamarin.Proficiente em C# e familiaridade com o ecossistema do .NET e Azure.Forte compreensão de HTML5, CSS3 e JavaScript.Experiência em desenvolvimento de interfaces de usuário responsivas e amigáveis usando o Angular.Ter trabalhado em ambientes de desenvolvimento para soluções com grande volume de acessos com capacidade de sugerir adoção de soluções de cache, multi threading e alta disponibilidade.Conhecimento em desenvolvimento de aplicativos móveis usando Xamarin.Experiência em práticas de DevOps, como configuração e gerenciamento de pipelines de CI/CD.Familiaridade com ferramentas de automação de infraestrutura, como Docker e Kubernetes.Experiência com banco de dados SQL Server, Postgree e MongoDB.Familiaridade com controle de versão no Azure DevOps.Capacidade de liderar e orientar outros membros da equipe.Habilidades de resolução de problemas e depuração de código.Excelentes habilidades de comunicação e colaboração.DesejáveisExperiência em arquitetura de microsserviços.Conhecimento de práticas DevOps, como monitoramento e escalabilidade de aplicações.Experiência em desenvolvimento mobile nativo (iOS/Android).Familiaridade com metodologias ágeis de desenvolvimento, como Scrum.Experiência em testes automatizados e técnicas de TDD.Additional InformationAtuação modelo HÍBRIDO em Itapevi SP;Assistência Médica;Assistência Odontológica;Seguro de Vida;Vale transporte/Fretado ou Estacionamento na empresa;Cesta Básica ou Vale alimentação;Restaurante na empresa;Academia e Salão de Beleza na empresa;Desconto nos produtos Cacau Show (Matriz).Modelo Híbrido;Ser Cacau é Show! 🤎Pensar em chocolate é pensar em felicidade com sabor, não é mesmo? Aqui na Cacau Show, somos apaixonados por chocolate e por todas as experiências e memórias que ele proporciona.Por isso, nós cuidamos com atenção de cada detalhe para oferecer aos nossos clientes os melhores produtos, atendimento personalizado, e claro, uma deliciosa experiência. E para isso acontecer, contamos com uma turma que conhece o chocolate desde a sua origem, além de toda a sua potencialidade e possibilidades.Aqui, trabalhamos com ética, disciplina e a melhor tecnologia para sempre entregar produtos que farão parte de momentos especiais na vida de milhares de pessoas! A nossa grande paixão é transformar o ordinário em extraordinário.Nossa cultura é repleta de elementos que traduzem toda a nossa intensidade em proporcionar os melhores momentos e oportunidades para nossa turma. Aqui nós sonhamos, planejamos, acreditamos, realizamos e estamos sempre conectados.Ao longo da nossa jornada, construímos uma história sólida e nos tornamos líderes no segmento de chocolates finos do mundo, com mais de 3.700 lojas em todo Brasil, gerando oportunidades de emprego e buscando sempre fazer a diferença no mundo, afinal...Vivemos para, juntos, tocar a vida das pessoas, compartilhando momentos especiais."
ANALISTA DESENVOLVEDOR JAVA PL,Stefanini Brasil,"Taboão da Serra, SP",Há 3 dias,https://br.linkedin.com/jobs/view/analista-desenvolvedor-java-pl-at-stefanini-brasil-3834576111?refId=5kZmbqSM6ZOCOZ%2F4vt3qfg%3D%3D&trackingId=tFwHll1eKAFBuiUiK9DuAg%3D%3D&position=15&pageNum=14&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Pleno-sênior,Tempo integral,Desenvolvimento de negócios e Vendas,Atividades dos serviços de tecnologia da informação,"Job DescriptionSomos a maior multinacional brasileira e estamos entre as 100 maiores empresas de TI do mundo .Estamos presentes em 41 países com +30k colaboradores . A Stefanini tem como principal objetivo auxiliar os clientes a encontrar, por meio de soluções personalizadas, a maneira ideal para alcançar seus desafios, impulsionando a inovação digital.E queremos mais!Requirements And QualificationsAnalista Desenvolvedor Java Pleno - Detran Portal DelegatariosConhecimento em JavaAtuacao com desenvolvimento em servidor WebsphereDesenvolvimento de APIs utilizando frameworksAprimorar APIs desenvolvidasResolucao de problemas de desenvolvimentoValidar codigo e estruturar controlesLevantamento (se necessario) de escopo, entendimento e producao de documentacao pertinenteDesenvolvimento de microservicosConhecimento em openshift (diferencial)Educação: Superior Completo.Additional InformationO que te oferecemos:🍛 Vale Alimentação ou Vale Refeição;👨🏼‍🎓 Desconto em cursos, universidades e instituições de idiomas;📚 Academia Stefanini - plataforma com cursos online, gratuitos, atualizados e com certificado;🗣 Mentoring;🏫 Auxílio Creche;💉 Clube de vantagens para consultas e exames;🏥 Assistência Médica;🦷 Assistência Odontológica;💰 Clube de vantagens e descontos nos melhores estabelecimentos;👂🏾 Atendimento psicológico online ao colaborador e seus dependentes;🛫 Clube de viagens;🐶 Convênio para Pet;e muito mais...WE ARE STEFANINISomos uma multinacional brasileira com mais de 30 anos de atuação no ecossistema de inovação. Entregamos soluções eficazes que auxiliam os nossos clientes em suas jornadas digitais, sempre aplicando o nosso propósito de tornar a tecnologia um agente de mudança para um mundo melhor. Você quer transformar o futuro? A gente também. 🚀| + de 40 países | + de 30 empresas no Grupo | + de 30 mil colaboradores | + de 80 soluções |7 Pilares Guiam a Nossa Cultura, São Eles⭐ Inovar com o cliente;⭐ Fazer a diferença;⭐ Liderar pelo exemplo;⭐ Agir como empreendedor;⭐ Ser ético e de acordo com o que fala;⭐ Acreditar e respeitar as pessoas;⭐ Ter humildade em aprender.Acreditamos que a verdadeira mudança só pode ser alcançada quando observamos o mundo por diferentes perspectivas, aqui a inovação floresce em uma atmosfera de respeito mútuo, em que as ideias são ouvidas e valorizadas independentemente de raça, cor, orientação sexual, ascendência, religião, gênero, nacionalidade, identidade de gênero, deficiência ou idade. 💙 #WeAreStefanini #OrgulhoDeSerStefanini #CarreiraStefanini🏆 Prêmio Innovative Workplaces Brasil 2023 pela MIT Technology Review Brasil."
DESENVOLVEDOR JÚNIOR .NET,Elaw Tecnologia S.A.,"São Paulo, SP",Há 3 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-j%C3%BAnior-net-at-elaw-tecnologia-s-a-3817430834?refId=5kZmbqSM6ZOCOZ%2F4vt3qfg%3D%3D&trackingId=l8UkQyLL%2FPnTgpt5GopcNg%3D%3D&position=16&pageNum=14&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades jurídicas,"Se você é apaixonado por tecnologia, gosta de desafios e deseja fazer parte de uma equipe inovadora, esta é a sua chance!MissãoContribuir para a geração, desenvolvimento e manutenção de integrações entre o Elaw e os sistemas terceiros dos clientes.Nosso objetivo é garantir automação e agilidade nos processos dos clientes, utilizando as melhores práticas e tecnologias.Responsabilidades Criar integrações entre o sistema Elaw e sistemas terceiros do cliente, seguindo as melhores práticas e garantindo qualidade no desenvolvimento. Suportar as integrações da Elaw em produção, atendendo chamados abertos com dúvidas e ajustes solicitados. Desenvolver consultas para manipulação de dados dentro das integrações. Documentar, testar cenários e serviços para garantir que os itens desenvolvidos estejam aderentes ao escopo solicitado e com qualidade. Desenvolver e sustentar integrações dentro do barramento, monitorando dentro do sistema de administração.Competências ComportamentaisAdministração de tempo, habilidades interpessoais, escrita, comunicação, atenção,controle emocional, dinamismo, pronto atendimento, espírito de equipe.Cidade: Sao Paulo - São Paulo"
